Section,Signal,Label,Tab,Rule,Read on,First reading,Full: from,Full: equity,Full: equity resized daily,Full: buy & hold,Full: x B&H,Full: return/wk in market,Full: excess,Full: max DD,Full: trades,Full: hit,Full: time in market,2020+: from,2020+: equity,2020+: x B&H,2020+: return/wk in market,2020+: excess,2023+: from,2023+: equity,2023+: x B&H,2023+: return/wk in market,2023+: excess,Check: screen/workbook figure,"Check: screen equity, same weeks","Check: dashboard equity, same weeks",Check: dashboard / screen,Check: weeks,Check: from,Check: to,Note
0. Benchmarks -- buy and hold and the calendar rules,buy_hold,BTC buy and hold,-,no rule | long every day,-,2015-01-01,2015-01-01,275.65,275.65,275.9,1.0,0.00923,-0.0,-0.831,1,1.0,1.0,2020-01-01,12.05,1.0,0.00712,-0.0,2023-01-02,5.19,1.0,0.00851,-0.0,,,,,,,,"what every x B&H and excess figure on this tab is measured against: bought on the first day of each window and held. x B&H is 1.00 and excess 0.000 by construction -- both sit a hair below on the full window because this row pays the same 5bp entry cost as every other. In market 100%, one trade, so fixed coins and resized daily are the same number. Its windows start at the dashboard's own start; a signal reading later than that has a shorter window, so judge each row against the 'buy & hold' figure on its own line, not against this row's equity."
0. Benchmarks -- buy and hold and the calendar rules,halving_cal,BTC halving calendar (18 / 18 / 12),-,halving -18m LONG; +18m SHORT; +30m cover and straight back to long -- never in cash,calendar,2015-01-01,2015-01-01,35015.58,43672.35,275.9,126.91,0.01726,0.827,-0.625,7,1.0,1.0,2020-01-01,122.7,10.14,0.01381,0.597,2023-01-02,7.78,1.5,0.01062,0.179,,,,,,,,"schedule as supplied 2026-09-21, filled the day after each signal. Holds short coming into 2015-01-01 from the cycle before, then 6 fills to 2026-09-21: 2015-06-01 long, 2018-01-09 short, 2019-01-10 long, 2021-11-11 short, 2022-11-12 long, 2025-10-21 short. Next: 2026-10-22 long; 4 short episodes, 4 made money; BTC compounded -96% across them; best 2018-01-09 +75% (BTC -75%); worst 2025-10-21 +20% (BTC -20%, peak +5%); this row shorts from its own first flip, unlike sections 1-4, which do not short before 2018-01-01; on that convention it makes 27245.64x fixed coins / 41944.51x resized daily over the full window"
0. Benchmarks -- buy and hold and the calendar rules,election_cal,US election calendar (23 / 12 / 12),-,"election -23m LONG; +12m SHORT; +24m cover to CASH until the next election -23m  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",calendar,2015-01-01,2015-01-01,0.0,2111.95,275.9,0.0,,-1.605,-1.0,6,0.833,0.987,2020-01-01,99.99,8.26,0.01338,0.542,2023-01-02,7.17,1.38,0.0102,0.141,,,,,,,,"schedule as supplied 2026-09-21, filled the day after each signal. Holds long coming into 2015-01-01 from the cycle before, then 7 fills to 2026-09-21: 2017-11-10 short, 2018-11-10 cash, 2018-12-05 long, 2021-11-05 short, 2022-11-05 cash, 2022-12-07 long, 2025-11-07 short. Next: 2026-11-07 cash; WIPED OUT on fixed coins: a short was still on when BTC doubled inside its hold, which costs a fixed-coin short 100%, and equity stays at 0 from there. Return per week is left blank for the same reason; 'equity resized daily' is what the rule made with the position resized to a fixed fraction of equity instead, and 2020+ and 2023+ start after it; 3 short episodes, 2 made money; BTC compounded -73% across them; best 2021-11-05 +66% (BTC -66%); worst 2017-11-10 -100% (BTC -4%, peak +187%); WIPED OUT by the 2017-11-10 short, BTC up +187% at its peak -- equity stays 0 after it; this row shorts from its own first flip, unlike sections 1-4, which do not short before 2018-01-01; on that convention it makes 6211.22x fixed coins / 5338.38x resized daily over the full window"
"1. Dashboard signals, as published",iorb_vol,SOFR-IORB spread 12w vol-scaled,main,"buy pct_le 0.4 (2w, act +2w) | sell pct_ge 0.9 (2w) | between: hold | last side kept; buy/sell holds",friday,2023-10-27,2023-10-27,8.9,8.52,2.6,3.42,0.01515,0.76,-0.306,12,0.917,0.96,2023-10-27,8.9,3.42,0.01515,0.76,2023-10-27,8.9,3.42,0.01515,0.76,,4.14,4.34,1.048,124,2023-11-05,2026-03-15,
"1. Dashboard signals, as published",nfci_z52,NFCI 52w z,main,pct_ge 0.8 | long; SHORT 4w on trigger,daily,2015-01-01,2015-01-01,3973.65,2970.76,275.9,14.4,0.01481,0.472,-0.69,13,0.846,0.922,2020-01-01,79.63,6.58,0.01256,0.47,2023-01-02,5.19,1.0,0.00851,-0.0,"1.67x (screen table, short/flat; resized weekly)",4007.76,5616.51,1.401,585,2015-01-04,2026-03-15,"check above 1: the dashboard re-checks daily and holds longer -- its Friday readings through the weekly rule sit below the screen, its daily positions above; before shorts started in 2018 the extra pre-2018 shorts, which lost, had cancelled this out; in market 92% vs the screen's 92%"
"1. Dashboard signals, as published",realyield_vol,5Y real yield 12w vol-scaled,main,pct_ge 0.9 | long; SHORT 1w on trigger,friday,2015-12-31,2015-12-31,2757.86,2808.59,200.9,13.73,0.01449,0.467,-0.625,29,0.655,0.984,2020-01-01,59.41,4.91,0.01171,0.388,2023-01-02,6.24,1.2,0.00947,0.079,"3.68x (screen table, short/flat; resized weekly)",140.14,138.73,0.99,408,2018-05-27,2026-03-15,
"1. Dashboard signals, as published",dxy_z52,DXY 52w z,main,pct_ge 0.9 | long; SHORT 12w on trigger,friday,2015-01-01,2015-01-01,1577.85,1408.14,275.9,5.72,0.01279,0.299,-0.831,12,0.75,0.948,2020-01-01,61.02,5.04,0.01179,0.395,2023-01-02,3.31,0.64,0.00618,-0.178,"2806.75x (workbook, long, short in hold; fixed coins)",3993.55,2788.93,0.698,585,2015-01-04,2026-03-15,"check below 1: the rebuilt DXY is the ECB 16:00 fix, the screen's the NY close (handoff section 6); in market 94% vs the screen's 94%"
"1. Dashboard signals, as published",retail_accel,Retail sales accel 12w,main,"pct_ge 0.8 | long; SHORT 5w on trigger  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",daily,2015-12-31,2015-12-31,0.0,21.41,200.9,0.0,,-1.564,-1.0,36,0.611,0.904,2020-01-01,14.58,1.2,0.00767,0.041,2023-01-02,3.98,0.77,0.00714,-0.107,"375x (workbook, long, short in hold; resized weekly)",313.25,0.0,0.0,412,2018-04-29,2026-03-15,"check 0: the screen's retail column skipped 39% of prints with no lag; on the corrected series the signal is gone (handoff issue 2); wiped out: a fixed-coin short lost 100% when BTC doubled during its hold; return per week left blank, see equity resized daily"
"1. Dashboard signals, as published",ig10y_vol,IG-10Y 12w vol-scaled,main,pct_le 0.2 | flat; LONG 1w on trigger,daily,2015-12-31,2015-12-31,32.3,32.3,200.9,0.16,0.02139,0.227,-0.358,38,0.658,0.293,2020-01-01,6.08,0.5,0.01715,0.19,2023-01-02,5.58,1.07,0.02039,0.374,"31x (screen table, long/flat; no shorts: both accountings)",27.86,57.11,2.05,533,2016-01-03,2026-03-15,check far from 1: daily re-checking extends holds; in market 31% vs the screen's 19%
"1. Dashboard signals, as published",puell_z6,Puell multiple 6w z,main,pct_ge 0.9 | flat; LONG 12w on trigger,tuesday,2015-01-01,2015-01-01,1168.36,1168.36,275.9,4.23,0.01809,0.465,-0.637,20,0.75,0.644,2020-01-01,21.9,1.81,0.014,0.319,2023-01-02,6.38,1.23,0.01401,0.291,"1406.93x (screen table, long/flat; no shorts: both accountings)",1406.93,1155.49,0.821,584,2015-01-11,2026-03-15,"check below 1: six-point z is half block-count noise, fire agreement 0.880 (see its note); in market 65% vs the screen's 62%"
"1. Dashboard signals, as published",dxy_d12,DXY 12w change,main,z_le -1 | flat; LONG 12w on trigger,friday,2015-12-31,2015-12-31,706.66,706.66,200.9,3.52,0.02881,0.617,-0.428,9,0.889,0.413,2020-01-01,45.32,3.75,0.0261,0.595,2023-01-02,6.93,1.33,0.01978,0.43,"70.57x (screen table, long/flat; no shorts: both accountings)",333.11,747.58,2.244,533,2016-01-03,2026-03-15,"check far from 1: percentile from 2015 and the ECB fix, against the research column from 2009 at the NY close; in market 42% vs the screen's 40%"
"1. Dashboard signals, as published",ccc_vol,CCC OAS 12w vol-scaled,main,pct_le 0.2 | short; LONG 26w on trigger,monday,2018-05-31,2018-05-31,119.62,76.4,11.6,10.31,0.0111,0.436,-0.62,10,0.7,1.0,2020-01-01,74.57,6.16,0.01237,0.451,2023-01-02,9.23,1.77,0.01151,0.26,"81.03x (workbook, long in hold, short otherwise; fixed coins)",77.15,77.15,1.0,407,2018-06-03,2026-03-15,
"1. Dashboard signals, as published",nfci_d12,NFCI 12w change,main,pct_le 0.2 | flat; LONG 12w on trigger,daily,2015-12-31,2015-12-31,574.18,574.18,200.9,2.86,0.02072,0.493,-0.62,11,0.818,0.554,2020-01-01,28.0,2.31,0.01862,0.432,2023-01-02,3.84,0.74,0.01204,0.144,"54.04x (screen table, long/flat; no shorts: both accountings)",63.28,796.79,12.591,534,2015-12-27,2026-03-15,"check far from 1: percentile expands from 2015 by decision, the research column's from 2009; in market 58% vs the screen's 29%"
"1. Dashboard signals, as published",ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,"pct, higher leg | short while ig_oas_pctrank holds | else flat while ig_oas_chg13 holds | long; FLAT or SHORT 4w by leg",friday,2017-06-09,2017-06-09,200.33,145.23,30.7,6.53,0.01418,0.438,-0.637,17,0.706,0.777,2020-01-01,43.24,3.57,0.01227,0.366,2023-01-02,4.81,0.92,0.00943,0.061,"176.8x fixed coins / 128.2x resized daily (decision table, daily prices)",178.87,181.59,1.015,458,2017-06-11,2026-03-15,
"1. Dashboard signals, as published",ig_oas_chg13_ls,"IG OAS 13w change, long/short (not traded)",research,pct_ge 0.8 | long; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,282.65,173.63,30.7,9.21,0.01207,0.406,-0.677,24,0.625,0.971,2020-01-01,37.77,3.12,0.01041,0.268,2023-01-02,3.55,0.68,0.00654,-0.152,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",hy10y_d12,HY-10Y 12w change,research,pct_le 0.2 | flat; LONG 12w on trigger,daily,2015-12-31,2015-12-31,504.54,504.54,200.9,2.51,0.02469,0.534,-0.533,10,1.0,0.456,2020-01-01,34.13,2.82,0.02003,0.484,2023-01-02,5.98,1.15,0.01673,0.339,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",netliq_pct13,Net liquidity 13w change,research,pct_ge 0.8 | flat; LONG 10w on trigger,daily,2015-12-31,2015-12-31,316.85,316.85,200.9,1.58,0.01914,0.403,-0.588,11,0.727,0.543,2020-01-01,13.45,1.11,0.01221,0.218,2023-01-02,2.74,0.53,0.00959,0.039,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",netliq_z13,Net liquidity 13w z,research,z_le -1 | long; FLAT 10w on trigger,daily,2015-12-31,2015-12-31,129.58,129.58,200.9,0.64,0.01296,0.178,-0.8,10,0.7,0.675,2020-01-01,30.05,2.48,0.01167,0.296,2023-01-02,7.81,1.5,0.01152,0.232,,,,,,,,no screen column for this rule; research series only; shorts removed 2026-09-17 by instruction (now flat in the hold); the former short leg is in section 2
"1. Dashboard signals, as published",dvol_d13,BTC DVOL 13w change,research,pct_le 0.2 | flat; LONG 12w on trigger,daily,2022-06-22,2022-06-22,1.83,1.83,4.3,0.43,0.0049,-0.06,-0.354,5,0.6,0.56,2022-06-22,1.83,0.43,0.0049,-0.06,2023-01-02,2.64,0.51,0.0094,0.031,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",vix_d12,VIX 12w change (MOVE substitute),research,pct_ge 0.9 | long; FLAT 12w on trigger,daily,2015-12-31,2015-12-31,148.24,148.24,200.9,0.74,0.01923,0.333,-0.661,15,0.733,0.469,2020-01-01,5.83,0.48,0.01161,0.125,2023-01-02,3.13,0.6,0.01196,0.114,,,,,,,,no screen column for this rule; research series only; shorts removed 2026-09-17 by instruction (now flat in the hold); the former short leg is in section 2
"1. Dashboard signals, as published",realyield_d13,5Y real yield 13w change,research,pct_ge 0.9 | long; SHORT 10w on trigger,daily,2015-12-31,2015-12-31,39.7,124.37,200.9,0.2,0.00684,-0.202,-0.937,19,0.632,0.965,2020-01-01,0.47,0.04,-0.00213,-0.554,2023-01-02,0.17,0.03,-0.00913,-0.938,,,,,,,,no screen column for this rule; research series only
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",iorb_vol,SOFR-IORB spread 12w vol-scaled,main,"sell side only: short while the sell hold runs (and the last side kept is short), flat otherwise",friday,2023-10-27,2023-10-27,1.97,1.89,2.6,,0.01456,,-0.129,6,1.0,0.31,2023-10-27,1.97,,0.01456,,2023-10-27,1.97,,0.01456,,,,,,,,,"6 short episodes, 6 made money; BTC compounded -57% across them; best 2025-08-15 +28% (BTC -28%); worst 2025-03-07 +3% (BTC -3%, peak +1%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",nfci_z52,NFCI 52w z,main,"pct_ge 0.8 | SHORT only: short in the hold, flat otherwise",daily,2015-01-01,2015-01-01,2.47,1.85,275.9,,0.01016,,-0.374,5,1.0,0.147,2020-01-01,1.86,,0.00941,,2023-01-02,1.0,,,,,,,,,,,"5 short episodes, 5 made money; BTC compounded -81% across them; best 2021-11-15 +69% (BTC -69%); worst 2020-02-19 +1% (BTC -1%, peak +6%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",realyield_vol,5Y real yield 12w vol-scaled,main,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",friday,2015-12-31,2015-12-31,3.79,3.86,200.9,,0.02001,,-0.285,12,0.667,0.12,2020-01-01,1.83,,0.01313,,2023-01-02,1.08,,0.00623,,,,,,,,,"YOUR WORKBOOK 5y_real_yield__d12w_vol_h12_pct_ge_80_long_trades.xlsx (B5 0.9, B6 1, B7 -1, B8 0): 2018-05-27..2026-03-15, 3.68x resized weekly = 2.79x on fixed coins; same data (DFII5 at the Friday close; its pct_exp is the screen's). Same weeks, weekly closes, fixed coins: dashboard 2.73x vs workbook 2.79x. Daily closes from 2018-05-27: 2.47x to 2026-03-15, 2.66x to today. Shorts start 2018-01-01, before the workbook can read (2018-05-27): from 2018-01-01 to 2018-05-26 the dashboard's short leg made 1.42x. Before 2018-01-01 it does not short; that stretch had cost it 0.41x (the 2017-12-01 short, -61%). 12 short episodes, 8 made money; BTC compounded -87% across them; best 2022-03-25 +53% (BTC -53%); worst 2026-09-18 -7% (BTC +7%, peak +7%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",dxy_z52,DXY 52w z,main,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",friday,2015-01-01,2015-01-01,1.58,1.41,275.9,,0.00374,,-0.41,5,0.8,0.2,2020-01-01,1.41,,0.00312,,2023-01-02,0.73,,-0.0092,,,,,,,,,"5 short episodes, 4 made money; BTC compounded -76% across them; best 2021-11-05 +73% (BTC -73%); worst 2026-06-19 -36% (BTC +36%, peak +36%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",retail_accel,Retail sales accel 12w,main,"pct_ge 0.8 | SHORT only: short in the hold, flat otherwise  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",daily,2015-12-31,2015-12-31,0.0,0.32,200.9,,,,-1.0,16,0.625,0.367,2020-01-01,0.59,,-0.00329,,2023-01-02,0.79,,-0.00287,,,,,,,,,"16 short episodes, 10 made money; BTC compounded -41% across them; best 2022-04-11 +41% (BTC -41%); worst 2019-04-10 -100% (BTC +114%, peak +143%); WIPED OUT by the 2019-04-10 short, BTC up +143% at its peak -- equity stays 0 after it"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",ccc_vol,CCC OAS 12w vol-scaled,main,pct_le 0.2 | SHORT only: short except in its long hold,monday,2018-05-31,2018-05-31,2.47,1.58,11.6,,0.00786,,-0.481,5,0.6,0.266,2020-01-01,1.97,,0.00676,,2023-01-02,1.27,,0.01009,,,,,,,,,"5 short episodes, 4 made money; BTC compounded -76% across them; best 2021-02-22 +55% (BTC -55%); worst 2025-06-23 -2% (BTC +2%, peak +2%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,"short leg only (ig_oas_pctrank): short while it holds, flat otherwise",friday,2017-06-09,2017-06-09,1.47,1.07,30.7,,0.00559,,-0.508,5,0.6,0.142,2020-01-01,1.47,,0.00559,,2023-01-02,1.08,,0.00877,,,,,,,,,"5 short episodes, 3 made money; BTC compounded -55% across them; best 2022-04-22 +57% (BTC -57%); worst 2020-02-28 -10% (BTC +10%, peak +17%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",ig_oas_chg13_ls,"IG OAS 13w change, long/short (not traded)",research,"pct_ge 0.8 | SHORT only: short in the hold, flat otherwise",friday,2017-06-09,2017-06-09,2.17,1.33,30.7,,0.00517,,-0.427,11,0.545,0.31,2020-01-01,1.34,,0.003,,2023-01-02,0.8,,-0.00624,,,,,,,,,"11 short episodes, 6 made money; BTC compounded -81% across them; best 2021-11-26 +61% (BTC -61%); worst 2025-03-14 -23% (BTC +23%, peak +33%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",netliq_z13,Net liquidity 13w z -- FORMER short leg,research,"z_le -1 | SHORT only: short in the hold, flat otherwise  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",daily,2015-12-31,2015-12-31,0.0,0.57,200.9,,,,-1.0,7,0.571,0.214,2020-01-01,1.61,,0.00835,,2023-01-02,1.33,,0.01968,,,,,,,,,"shorts REMOVED from the dashboard 2026-09-17; shown as they were (the flat holds, short). 7 short episodes, 4 made money; BTC compounded -50% across them; best 2022-02-24 +49% (BTC -49%); worst 2019-05-02 -100% (BTC +80%, peak +140%); WIPED OUT by the 2019-05-02 short, BTC up +140% at its peak -- equity stays 0 after it"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",vix_d12,VIX 12w change (MOVE substitute) -- FORMER short leg,research,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",daily,2015-12-31,2015-12-31,0.0,0.12,200.9,,,,-1.0,11,0.636,0.456,2020-01-01,0.0,,,,2023-01-02,0.0,,,,,,,,,,,"shorts REMOVED from the dashboard 2026-09-17; shown as they were (the flat holds, short). 11 short episodes, 7 made money; BTC compounded +10% across them; best 2021-09-21 +51% (BTC -51%); worst 2020-10-28 -100% (BTC +129%, peak +206%); WIPED OUT by the 2020-10-28 short, BTC up +206% at its peak -- equity stays 0 after it"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",realyield_d13,5Y real yield 13w change,research,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",daily,2015-12-31,2015-12-31,0.17,0.52,200.9,,-0.0093,,-0.946,9,0.556,0.344,2020-01-01,0.07,,-0.01719,,2023-01-02,0.1,,-0.02633,,,,,,,,,"9 short episodes, 5 made money; BTC compounded -55% across them; best 2018-01-01 +52% (BTC -52%); worst 2020-03-18 -74% (BTC +74%, peak +85%)"
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,"13w change, long/flat (the ""55x"" rule)",research,pct_ge 0.8 | long; FLAT 4w on trigger,friday,2017-06-09,2017-06-09,130.42,130.42,30.7,4.25,0.01532,0.414,-0.637,13,0.692,0.661,2020-02-28,23.26,2.35,0.01296,0.331,2023-01-02,4.44,0.85,0.00947,0.059,,,,,,,,
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,"13w change, long/own short",research,pct_ge 0.8 | long; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,282.65,173.63,30.7,9.21,0.01207,0.406,-0.677,24,0.625,0.971,2020-02-28,31.21,3.15,0.0101,0.27,2023-01-02,3.55,0.68,0.00654,-0.152,,,,,,,,
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,Overlay: 13w long/flat + level-pct short (WIRED),research,"long; FLAT 4w on 13w leg, SHORT 4w on level leg",friday,2017-06-09,2017-06-09,200.33,145.23,30.7,6.53,0.01418,0.438,-0.637,17,0.706,0.777,2020-02-28,35.73,3.61,0.01198,0.365,2023-01-02,4.81,0.92,0.00943,0.061,,,,,,,,
4. Candidates that beat the wired rule (not wired),retail_accel,Retail sales accel 12w,main,pct_ge 0.8 | long; SHORT 5w on trigger -- SHORT LEG REMOVED (flat instead),monday,2015-12-31,2015-12-31,94.38,94.38,200.9,0.47,0.01442,0.204,-0.821,20,0.65,0.568,2020-01-01,31.65,2.62,0.01718,0.433,2023-01-02,7.25,1.39,0.01662,0.388,,,,,,,,"short leg removed, read monday: full excess +0.204 vs wired -1.564; 2023+ +0.388 vs -0.107; equity 94.4x vs 0.0x (best of 3 variants that qualified for this signal)"
