Item,Value
Computed (UTC),2026-09-17 11:53
Prices,Bitstamp daily closes to 2026-09-17; positions from dashboard_history.csv
Accounting,"Headline = FIXED COINS: each position a quantity held from entry, as the v3 workbooks and TradingView hold it. Equity, return/wk, excess, max DD, trades, hit and the candidate filter all use it. 'Equity resized daily' resizes to a fixed fraction of equity every day. Identical on long and flat legs; they part on shorts, and a fixed-coin short held while BTC doubles is wiped out (0x). Screen-table figures and retail's 375x were resized weekly; CCC's 81.03x and DXY z52's 2806.75x are fixed coins -- each figure says which"
Return/wk in market,"average return per week WHILE HOLDING a position, long or short (flat weeks excluded), from the mean log return per week in market. Blank where a fixed-coin short was wiped out"
Excess,CAGR minus buy and hold's CAGR scaled to the same time in market
Windows,Full = from the signal's first reading; 2020+ and 2023+ start at the later of that date and the signal's first reading. Section 3 uses the decision table's own dates
Shorts start,"2018-01-01 everywhere on this tab, as on the dashboard: before it, wherever a book would be short it is flat. Long positions keep their own start. The screen/workbook checks apply the same date to the screen's triggers, so they stay like for like."
Short legs,"Section 2 scores only the SHORT periods of each published signal: short when the dashboard is short, flat otherwise, on fixed coins. Equity above 1.0x = the shorts made money. x B&H and excess are blank because buy and hold is not a short leg's benchmark; time in market = share of days short; trades and hit = short trades and the share that made money. A fixed-coin short marked daily is worth nothing once BTC is up 100% at any point in its hold, and stays at zero. Net liquidity 13w z and VIX 12w had their shorts removed on 2026-09-17 (0x, wiped out); their former short legs are listed so the reason stays visible."
Check,"screen or workbook triggers vs the dashboard's positions through the same weekly engine, same weeks, fixed coins. Near 1.00 = the dashboard reproduces the tested rule"
Candidates,"46 variants tried (reading day x short leg on/off). Kept only where they beat the wired rule on excess in the full window AND 2023+, on full-window equity, and make positive excess in both windows. 5 signals shown. The best of many is biased upward: candidates to examine, not findings. iorb_vol: not varied -- two-sided with action delays; its delay sweep is on its note puell_z6: not varied -- weekly Monday bars; its reading-day tests are on its note 7 variants qualified in all; the best per signal is shown."
