run_utc,as_of,signal,label,tab,book,horizon_weeks,condition,value,chg,pct,z,band,fires,active,trigger_date,hold_until,days_left,position,pending,last_print,stale_days,expected_stale_days
2026-09-22T01:24:33Z,2026-09-22,iorb_vol,SOFR-IORB spread 12w vol-scaled,main,two_sided,2,"buy pct_le 0.4 (2w, act +2w) | sell pct_ge 0.9 (2w) | between: hold",-0.05,0.0,0.431373,-0.174455,good,False,False,2026-08-07,,,long,,2026-09-18,4,4
2026-09-22T01:24:33Z,2026-09-22,nfci_z52,NFCI 52w z,main,risk_off,4,pct_ge 0.8,-0.56,-1.534857,0.149515,-0.974695,buy,False,False,2022-10-19,2022-11-15,,long,,2026-09-11,11,12
2026-09-22T01:24:33Z,2026-09-22,realyield_vol,5Y real yield 12w vol-scaled,main,risk_off,1,pct_ge 0.9,2.55,2.109114,0.915986,1.499996,sell,False,False,2026-08-07,2026-08-13,,long,,2026-09-18,4,4
2026-09-22T01:24:33Z,2026-09-22,dxy_z52,DXY 52w z,main,risk_off,12,pct_ge 0.9,100.229761,0.988009,0.653753,0.512208,buy,False,True,2026-07-24,2026-10-15,23,short,,2026-09-21,1,4
2026-09-22T01:24:33Z,2026-09-22,retail_accel,Retail sales accel 12w,main,risk_off,5,pct_ge 0.8,231630.0,-0.003727,0.427591,-0.062853,buy,False,False,2026-06-05,2026-07-09,,long,,2026-08-01,52,80
2026-09-22T01:24:33Z,2026-09-22,ig10y_vol,IG-10Y 12w vol-scaled,main,long,1,pct_le 0.2,0.72,-0.122824,0.511605,-0.149963,flat,False,False,2026-06-24,2026-06-30,,flat,,2026-09-18,4,4
2026-09-22T01:24:33Z,2026-09-22,puell_z6,Puell multiple 6w z,main,long,12,pct_ge 0.9,1.083407,0.783136,0.715832,0.720186,flat,False,True,2026-08-25,2026-11-16,55,long,,2026-09-20,2,2
2026-09-22T01:24:33Z,2026-09-22,dxy_d12,DXY 12w change,main,long,12,z_le -1,100.229761,-1.151448,0.296175,-0.426248,flat,False,False,2026-02-13,2026-05-07,,flat,,2026-09-21,1,4
2026-09-22T01:24:33Z,2026-09-22,ccc_vol,CCC OAS 12w vol-scaled,main,long_short,26,pct_le 0.2,10.83,2.180189,0.928366,1.587817,short,False,True,2026-06-22,2026-12-20,89,long,,2026-09-18,4,4
2026-09-22T01:24:33Z,2026-09-22,nfci_d12,NFCI 12w change,main,long,12,pct_le 0.2,-0.56,-0.053,0.255149,-0.38596,approaching,False,False,2025-08-26,2025-11-17,,flat,,2026-09-11,11,12
2026-09-22T01:24:33Z,2026-09-22,ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,overlay,4,"pct, higher leg | short while ig_oas_pctrank holds | else flat while ig_oas_chg13 holds",0.77,,0.693813,,buy,False,False,2026-03-13,2026-04-09,,long,,2026-09-18,4,4
2026-09-22T01:24:33Z,2026-09-22,ig_oas_pctrank,IG OAS level percentile,leg,risk_off,4,pct_ge 0.8,0.77,0.034389,0.227065,-0.921268,buy,False,False,2023-05-05,2023-06-01,,long,,2026-09-18,4,4
2026-09-22T01:24:33Z,2026-09-22,ig_oas_chg13,IG OAS 13w change (overlay flat leg),leg,risk_off_flat,4,pct_ge 0.8,0.77,0.03,0.693813,0.151641,buy,False,False,2026-03-13,2026-04-09,,long,,2026-09-18,4,4
2026-09-22T01:24:33Z,2026-09-22,ig_oas_chg13_ls,"IG OAS 13w change, long/short (not traded)",research,risk_off,4,pct_ge 0.8,0.77,0.03,0.693813,0.151641,buy,False,False,2026-03-13,2026-04-09,,long,,2026-09-18,4,4
2026-09-22T01:24:33Z,2026-09-22,hy10y_d12,HY-10Y 12w change,research,long,12,pct_le 0.2,2.51,-0.03,0.553122,0.002171,flat,False,False,2026-06-23,2026-09-14,,flat,,2026-09-18,4,4
