run_utc,as_of,signal,label,tab,book,horizon_weeks,condition,value,chg,pct,z,band,fires,active,trigger_date,hold_until,days_left,position,pending,last_print,stale_days,expected_stale_days
2026-09-18T06:39:34Z,2026-09-18,iorb_vol,SOFR-IORB spread 12w vol-scaled,main,two_sided,2,"buy pct_le 0.4 (2w, act +2w) | sell pct_ge 0.9 (2w) | between: hold",-0.28,0.0,0.431373,-0.174455,good,False,False,2026-08-07,,,long,,2026-09-16,2,4
2026-09-18T06:39:34Z,2026-09-18,nfci_z52,NFCI 52w z,main,risk_off,4,pct_ge 0.8,-0.56,-1.558482,0.136927,-0.992205,buy,False,False,2022-10-19,2022-11-15,,long,,2026-09-11,7,12
2026-09-18T06:39:34Z,2026-09-18,realyield_vol,5Y real yield 12w vol-scaled,main,risk_off,1,pct_ge 0.9,2.51,1.917173,0.903173,1.35754,sell,True,True,2026-09-18,2026-09-24,6,short,,2026-09-16,2,4
2026-09-18T06:39:34Z,2026-09-18,dxy_z52,DXY 52w z,main,risk_off,12,pct_ge 0.9,100.163134,0.943682,0.640377,0.479588,buy,False,True,2026-07-24,2026-10-15,27,short,,2026-09-17,1,4
2026-09-18T06:39:34Z,2026-09-18,retail_accel,Retail sales accel 12w,main,risk_off,5,pct_ge 0.8,231630.0,-0.003727,0.427543,-0.062873,buy,False,False,2026-06-05,2026-07-09,,long,,2026-08-01,48,80
2026-09-18T06:39:34Z,2026-09-18,ig10y_vol,IG-10Y 12w vol-scaled,main,long,1,pct_le 0.2,0.73,0.0,0.55054,-0.049443,flat,False,False,2026-06-24,2026-06-30,,flat,,2026-09-16,2,4
2026-09-18T06:39:34Z,2026-09-18,puell_z6,Puell multiple 6w z,main,long,12,pct_ge 0.9,0.941868,0.907608,0.750678,0.842626,flat,False,True,2026-08-25,2026-11-16,59,long,,2026-09-17,1,2
2026-09-18T06:39:34Z,2026-09-18,dxy_d12,DXY 12w change,main,long,12,z_le -1,100.163134,-1.070301,0.306183,-0.401575,flat,False,False,2026-02-13,2026-05-07,,flat,,2026-09-17,1,4
2026-09-18T06:39:34Z,2026-09-18,ccc_vol,CCC OAS 12w vol-scaled,main,long_short,26,pct_le 0.2,10.76,1.992157,0.919654,1.443074,short,False,True,2026-06-22,2026-12-20,93,long,,2026-09-16,2,4
2026-09-18T06:39:34Z,2026-09-18,nfci_d12,NFCI 12w change,main,long,12,pct_le 0.2,-0.56,-0.053,0.254989,-0.386105,approaching,False,False,2025-08-26,2025-11-17,,flat,,2026-09-11,7,12
2026-09-18T06:39:34Z,2026-09-18,ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,overlay,4,"pct, higher leg | short while ig_oas_pctrank holds | else flat while ig_oas_chg13 holds",0.78,,0.716524,,high risk,False,False,2026-03-13,2026-04-09,,long,,2026-09-16,2,4
2026-09-18T06:39:34Z,2026-09-18,ig_oas_pctrank,IG OAS level percentile,leg,risk_off,4,pct_ge 0.8,0.78,0.044064,0.256215,-0.892554,buy,False,False,2023-05-05,2023-06-01,,long,,2026-09-16,2,4
2026-09-18T06:39:34Z,2026-09-18,ig_oas_chg13,IG OAS 13w change (overlay flat leg),leg,risk_off_flat,4,pct_ge 0.8,0.78,0.04,0.716524,0.181765,high risk,False,False,2026-03-13,2026-04-09,,long,,2026-09-16,2,4
2026-09-18T06:39:34Z,2026-09-18,hy10y_d12,HY-10Y 12w change,research,long,12,pct_le 0.2,2.52,-0.02,0.566732,0.012632,flat,False,False,2026-06-23,2026-09-14,,flat,,2026-09-16,2,4
2026-09-18T06:39:34Z,2026-09-18,netliq_pct13,Net liquidity 13w change,research,long,10,pct_ge 0.8,5869244.0,0.002354,0.55054,-0.088775,flat,False,True,2026-07-29,2026-10-06,18,long,,2026-09-16,2,9
2026-09-18T06:39:34Z,2026-09-18,netliq_z13,Net liquidity 13w z,research,risk_off_flat,10,z_le -1,5869244.0,0.002354,0.55054,-0.088775,buy,False,False,2025-11-26,2026-02-03,,long,,2026-09-16,2,9
2026-09-18T06:39:34Z,2026-09-18,dvol_d13,BTC DVOL 13w change,research,long,12,pct_le 0.2,34.02,-6.52,0.410088,-0.290924,flat,False,False,2026-06-19,2026-09-10,,flat,,2026-09-18,0,4
2026-09-18T06:39:34Z,2026-09-18,vix_d12,VIX 12w change (MOVE substitute),research,risk_off_flat,12,pct_ge 0.9,17.71,-1.18,0.439974,-0.148054,buy,False,False,2026-04-08,2026-06-30,,long,,2026-09-16,2,4
2026-09-18T06:39:34Z,2026-09-18,realyield_d13,5Y real yield 13w change,research,risk_off,10,pct_ge 0.9,2.51,0.55,0.904154,1.231881,sell,True,True,2026-09-18,2026-11-26,69,short,,2026-09-16,2,4
2026-09-18T06:39:34Z,2026-09-18,spx_pc_vol,"S&P 500 put/call, volume (SPX + SPXW)",data,watch,,"pct, data only -- no rule",1.146098,1.146098,0.081588,-1.137595,no rule,False,False,,,,,,2026-09-17,1,4
2026-09-18T06:39:34Z,2026-09-18,spx_pc_oi,"S&P 500 put/call, open interest (SPX + SPXW)",data,watch,,"pct, data only -- no rule",1.406687,1.406687,0.04355,-1.95038,no rule,False,False,,,,,,2026-09-17,1,4
2026-09-18T06:39:34Z,2026-09-18,btc_pc_oi,"BTC put/call, open interest (Deribit)",data,watch,,"pct, data only -- no rule",0.5652,0.5652,,,no rule,False,False,,,,,,2026-09-18,0,1
2026-09-18T06:39:34Z,2026-09-18,btc_pc_vol,"BTC put/call, 24h volume (Deribit)",data,watch,,"pct, data only -- no rule",0.704092,0.704092,0.420286,-0.360311,no rule,False,False,,,,,,2026-09-17,1,1
