run_utc,as_of,signal,label,tab,book,horizon_weeks,condition,value,chg,pct,z,band,fires,active,trigger_date,hold_until,days_left,position,pending,last_print,stale_days,expected_stale_days
2026-09-24T03:44:57Z,2026-09-24,iorb_vol,SOFR-IORB spread 12w vol-scaled,main,two_sided,2,"buy pct_le 0.4 (2w, act +2w) | sell pct_ge 0.9 (2w) | between: hold",-0.03,0.0,0.431373,-0.174455,good,False,False,2026-08-07,,,long,,2026-09-22,2,4
2026-09-24T03:44:57Z,2026-09-24,nfci_z52,NFCI 52w z,main,risk_off,4,pct_ge 0.8,-0.555,-1.339918,0.246365,-0.834037,buy,False,False,2022-10-19,2022-11-15,,long,,2026-09-18,6,12
2026-09-24T03:44:57Z,2026-09-24,realyield_vol,5Y real yield 12w vol-scaled,main,risk_off,1,pct_ge 0.9,2.51,1.724852,0.887618,1.211017,high risk,False,False,2026-08-07,2026-08-13,,long,,2026-09-22,2,4
2026-09-24T03:44:57Z,2026-09-24,dxy_z52,DXY 52w z,main,risk_off,12,pct_ge 0.9,100.882257,1.558716,0.799408,0.935083,buy,False,True,2026-07-24,2026-10-15,21,short,,2026-09-23,1,4
2026-09-24T03:44:57Z,2026-09-24,retail_accel,Retail sales accel 12w,main,risk_off,5,pct_ge 0.8,231630.0,-0.003727,0.427638,-0.062832,buy,False,False,2026-06-05,2026-07-09,,long,,2026-08-01,54,80
2026-09-24T03:44:57Z,2026-09-24,ig10y_vol,IG-10Y 12w vol-scaled,main,long,1,pct_le 0.2,0.73,-0.123916,0.511598,-0.150827,flat,False,False,2026-06-24,2026-06-30,,flat,,2026-09-22,2,4
2026-09-24T03:44:57Z,2026-09-24,puell_z6,Puell multiple 6w z,main,long,12,pct_ge 0.9,0.947328,1.544969,0.913396,1.462672,buy,False,True,2026-09-22,2026-12-14,81,long,,2026-09-23,1,2
2026-09-24T03:44:57Z,2026-09-24,dxy_d12,DXY 12w change,main,long,12,z_le -1,100.882257,-0.289852,0.40281,-0.163013,flat,False,False,2026-02-13,2026-05-07,,flat,,2026-09-23,1,4
2026-09-24T03:44:57Z,2026-09-24,ccc_vol,CCC OAS 12w vol-scaled,main,long_short,26,pct_le 0.2,10.75,2.045859,0.925545,1.481164,short,False,True,2026-06-22,2026-12-20,87,long,,2026-09-22,2,4
2026-09-24T03:44:57Z,2026-09-24,nfci_d12,NFCI 12w change,main,long,12,pct_le 0.2,-0.555,-0.044,0.32473,-0.322838,flat,False,False,2025-08-19,2025-11-10,,flat,,2026-09-18,6,12
2026-09-24T03:44:57Z,2026-09-24,ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,overlay,4,"pct, higher leg | short while ig_oas_pctrank holds | else flat while ig_oas_chg13 holds",0.77,,0.675978,,buy,False,False,2026-03-13,2026-04-09,,long,,2026-09-22,2,4
2026-09-24T03:44:57Z,2026-09-24,ig_oas_pctrank,IG OAS level percentile,leg,risk_off,4,pct_ge 0.8,0.77,0.034727,0.229367,-0.919374,buy,False,False,2023-05-05,2023-06-01,,long,,2026-09-22,2,4
2026-09-24T03:44:57Z,2026-09-24,ig_oas_chg13,IG OAS 13w change (overlay flat leg),leg,risk_off_flat,4,pct_ge 0.8,0.77,0.02,0.675978,0.121506,buy,False,False,2026-03-13,2026-04-09,,long,,2026-09-22,2,4
2026-09-24T03:44:57Z,2026-09-24,ig_oas_chg13_ls,"IG OAS 13w change, long/short (not traded)",research,risk_off,4,pct_ge 0.8,0.77,0.02,0.675978,0.121506,buy,False,False,2026-03-13,2026-04-09,,long,,2026-09-22,2,4
2026-09-24T03:44:57Z,2026-09-24,hy10y_d12,HY-10Y 12w change,research,long,12,pct_le 0.2,2.52,0.0,0.586736,0.033604,flat,False,False,2026-06-23,2026-09-14,,flat,,2026-09-22,2,4
2026-09-24T03:44:57Z,2026-09-24,netliq_pct13,Net liquidity 13w change,research,long,10,pct_ge 0.8,5869059.0,0.009745,0.6377,0.00547,flat,False,True,2026-07-29,2026-10-06,12,long,,2026-09-16,8,9
2026-09-24T03:44:57Z,2026-09-24,netliq_z13,Net liquidity 13w z,research,risk_off_flat,10,z_le -1,5869059.0,0.009745,0.6377,0.00547,buy,False,False,2025-11-26,2026-02-03,,long,,2026-09-16,8,9
2026-09-24T03:44:57Z,2026-09-24,dvol_d13,BTC DVOL 13w change,research,long,12,pct_le 0.2,36.05,-10.51,0.284257,-0.592997,approaching,False,False,2026-06-19,2026-09-10,,flat,,2026-09-24,0,4
2026-09-24T03:44:57Z,2026-09-24,vix_d12,VIX 12w change (MOVE substitute),research,risk_off_flat,12,pct_ge 0.9,14.21,-2.38,0.335021,-0.29737,buy,False,False,2026-04-08,2026-06-30,,long,,2026-09-22,2,4
2026-09-24T03:44:57Z,2026-09-24,realyield_d13,5Y real yield 13w change,research,risk_off,10,pct_ge 0.9,2.51,0.53,0.899379,1.181774,high risk,False,True,2026-09-21,2026-11-29,66,short,,2026-09-22,2,4
2026-09-24T03:44:57Z,2026-09-24,spx_pc_vol,"S&P 500 put/call, volume (SPX + SPXW)",data,watch,,"pct, data only -- no rule",1.178955,1.178955,0.121562,-1.016037,no rule,False,False,,,,,,2026-09-23,1,4
2026-09-24T03:44:57Z,2026-09-24,spx_pc_oi,"S&P 500 put/call, open interest (SPX + SPXW)",data,watch,,"pct, data only -- no rule",1.426173,1.426173,0.056656,-1.861501,no rule,False,False,,,,,,2026-09-23,1,4
2026-09-24T03:44:57Z,2026-09-24,btc_pc_oi,"BTC put/call, open interest (Deribit)",data,watch,,"pct, data only -- no rule",0.5675,0.5675,,,no rule,False,False,,,,,,2026-09-23,1,1
2026-09-24T03:44:57Z,2026-09-24,btc_pc_vol,"BTC put/call, 24h volume (Deribit)",data,watch,,"pct, data only -- no rule",1.280023,1.280023,0.914701,1.387469,no rule,False,False,,,,,,2026-09-23,1,1
