run_utc,as_of,signal,label,tab,book,horizon_weeks,condition,value,chg,pct,z,band,fires,active,trigger_date,hold_until,days_left,position,pending,last_print,stale_days,expected_stale_days
2026-09-23T02:04:41Z,2026-09-23,iorb_vol,SOFR-IORB spread 12w vol-scaled,main,two_sided,2,"buy pct_le 0.4 (2w, act +2w) | sell pct_ge 0.9 (2w) | between: hold",-0.05,0.0,0.431373,-0.174455,good,False,False,2026-08-07,,,long,,2026-09-21,2,4
2026-09-23T02:04:41Z,2026-09-23,nfci_z52,NFCI 52w z,main,risk_off,4,pct_ge 0.8,-0.56,-1.523105,0.155939,-0.96599,buy,False,False,2022-10-19,2022-11-15,,long,,2026-09-11,12,12
2026-09-23T02:04:41Z,2026-09-23,realyield_vol,5Y real yield 12w vol-scaled,main,risk_off,1,pct_ge 0.9,2.5,1.852779,0.897712,1.307403,high risk,False,False,2026-08-07,2026-08-13,,long,,2026-09-21,2,4
2026-09-23T02:04:41Z,2026-09-23,dxy_z52,DXY 52w z,main,risk_off,12,pct_ge 0.9,100.402466,1.136872,0.692846,0.622489,buy,False,True,2026-07-24,2026-10-15,22,short,,2026-09-22,1,4
2026-09-23T02:04:41Z,2026-09-23,retail_accel,Retail sales accel 12w,main,risk_off,5,pct_ge 0.8,231630.0,-0.003727,0.427614,-0.062842,buy,False,False,2026-06-05,2026-07-09,,long,,2026-08-01,53,80
2026-09-23T02:04:41Z,2026-09-23,ig10y_vol,IG-10Y 12w vol-scaled,main,long,1,pct_le 0.2,0.73,-0.246991,0.462745,-0.251604,flat,False,False,2026-06-24,2026-06-30,,flat,,2026-09-21,2,4
2026-09-23T02:04:41Z,2026-09-23,puell_z6,Puell multiple 6w z,main,long,12,pct_ge 0.9,1.118328,1.544969,0.913396,1.462672,buy,False,True,2026-09-22,2026-12-14,82,long,,2026-09-21,2,2
2026-09-23T02:04:41Z,2026-09-23,dxy_d12,DXY 12w change,main,long,12,z_le -1,100.402466,-1.04566,0.308824,-0.393881,flat,False,False,2026-02-13,2026-05-07,,flat,,2026-09-22,1,4
2026-09-23T02:04:41Z,2026-09-23,ccc_vol,CCC OAS 12w vol-scaled,main,long_short,26,pct_le 0.2,10.77,2.029502,0.924691,1.469331,short,False,True,2026-06-22,2026-12-20,88,long,,2026-09-21,2,4
2026-09-23T02:04:41Z,2026-09-23,nfci_d12,NFCI 12w change,main,long,12,pct_le 0.2,-0.56,-0.049,0.287092,-0.357793,approaching,False,False,2025-08-26,2025-11-17,,flat,,2026-09-11,12,12
2026-09-23T02:04:41Z,2026-09-23,ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,overlay,4,"pct, higher leg | short while ig_oas_pctrank holds | else flat while ig_oas_chg13 holds",0.77,,0.693741,,buy,False,False,2026-03-13,2026-04-09,,long,,2026-09-21,2,4
2026-09-23T02:04:41Z,2026-09-23,ig_oas_pctrank,IG OAS level percentile,leg,risk_off,4,pct_ge 0.8,0.77,0.034558,0.227964,-0.920321,buy,False,False,2023-05-05,2023-06-01,,long,,2026-09-21,2,4
2026-09-23T02:04:41Z,2026-09-23,ig_oas_chg13,IG OAS 13w change (overlay flat leg),leg,risk_off_flat,4,pct_ge 0.8,0.77,0.03,0.693741,0.151612,buy,False,False,2026-03-13,2026-04-09,,long,,2026-09-21,2,4
2026-09-23T02:04:41Z,2026-09-23,ig_oas_chg13_ls,"IG OAS 13w change, long/short (not traded)",research,risk_off,4,pct_ge 0.8,0.77,0.03,0.693741,0.151612,buy,False,False,2026-03-13,2026-04-09,,long,,2026-09-21,2,4
2026-09-23T02:04:41Z,2026-09-23,hy10y_d12,HY-10Y 12w change,research,long,12,pct_le 0.2,2.5,-0.05,0.537908,-0.018776,flat,False,False,2026-06-23,2026-09-14,,flat,,2026-09-21,2,4
2026-09-23T02:04:41Z,2026-09-23,netliq_pct13,Net liquidity 13w change,research,long,10,pct_ge 0.8,5869067.0,0.003392,0.563399,-0.075509,flat,False,True,2026-07-29,2026-10-06,13,long,,2026-09-16,7,9
2026-09-23T02:04:41Z,2026-09-23,netliq_z13,Net liquidity 13w z,research,risk_off_flat,10,z_le -1,5869067.0,0.003392,0.563399,-0.075509,buy,False,False,2025-11-26,2026-02-03,,long,,2026-09-16,7,9
2026-09-23T02:04:41Z,2026-09-23,dvol_d13,BTC DVOL 13w change,research,long,12,pct_le 0.2,37.44,-7.68,0.367615,-0.378899,flat,False,False,2026-06-19,2026-09-10,,flat,,2026-09-23,0,4
2026-09-23T02:04:41Z,2026-09-23,vix_d12,VIX 12w change (MOVE substitute),research,risk_off_flat,12,pct_ge 0.9,14.87,-1.58,0.404248,-0.197614,buy,False,False,2026-04-08,2026-06-30,,long,,2026-09-21,2,4
2026-09-23T02:04:41Z,2026-09-23,realyield_d13,5Y real yield 13w change,research,risk_off,10,pct_ge 0.9,2.5,0.47,0.88219,1.037087,high risk,False,True,2026-09-21,2026-11-29,67,short,,2026-09-21,2,4
2026-09-23T02:04:41Z,2026-09-23,spx_pc_vol,"S&P 500 put/call, volume (SPX + SPXW)",data,watch,,"pct, data only -- no rule",1.036958,1.036958,0.013759,-1.519294,no rule,False,False,,,,,,2026-09-22,1,4
2026-09-23T02:04:41Z,2026-09-23,spx_pc_oi,"S&P 500 put/call, open interest (SPX + SPXW)",data,watch,,"pct, data only -- no rule",1.410012,1.410012,0.04678,-1.929367,no rule,False,False,,,,,,2026-09-22,1,4
2026-09-23T02:04:41Z,2026-09-23,btc_pc_oi,"BTC put/call, open interest (Deribit)",data,watch,,"pct, data only -- no rule",0.5387,0.5387,,,no rule,False,False,,,,,,2026-09-22,1,1
2026-09-23T02:04:41Z,2026-09-23,btc_pc_vol,"BTC put/call, 24h volume (Deribit)",data,watch,,"pct, data only -- no rule",0.365447,0.365447,0.024424,-1.386548,no rule,False,False,,,,,,2026-09-22,1,1
