run_utc,as_of,signal,label,tab,book,horizon_weeks,condition,value,chg,pct,z,band,fires,active,trigger_date,hold_until,days_left,position,pending,last_print,stale_days,expected_stale_days
2026-09-16T04:15:54Z,2026-09-16,iorb_vol,SOFR-IORB spread 12w vol-scaled,main,two_sided,2,"buy pct_le 0.4 (2w, act +2w) | sell pct_ge 0.9 (2w) | between: hold",-0.03,0.0,0.431034,-0.174895,good,False,False,2026-08-07,,,long,,2026-09-14,2,4
2026-09-16T04:15:54Z,2026-09-16,nfci_z52,NFCI 52w z,main,risk_off,4,pct_ge 0.8,-0.564,-1.557494,0.135653,-0.996896,buy,False,False,2022-10-19,2022-11-15,,long,,2026-09-04,12,12
2026-09-16T04:15:54Z,2026-09-16,realyield_vol,5Y real yield 12w vol-scaled,main,risk_off,1,pct_ge 0.9,2.4,1.198504,0.82455,0.819742,high risk,False,False,2026-08-07,2026-08-13,,long,,2026-09-14,2,4
2026-09-16T04:15:54Z,2026-09-16,dxy_z52,DXY 52w z,main,risk_off,12,pct_ge 0.9,99.622183,0.465706,0.526259,0.125286,buy,False,True,2026-07-24,2026-10-15,29,short,,2026-09-15,1,4
2026-09-16T04:15:54Z,2026-09-16,retail_accel,Retail sales accel 12w,main,risk_off,5,pct_ge 0.8,229439.0,-0.013231,0.204583,-0.22093,buy,False,False,2026-06-05,2026-07-09,,long,,2026-07-01,77,80
2026-09-16T04:15:54Z,2026-09-16,ig10y_vol,IG-10Y 12w vol-scaled,main,long,1,pct_le 0.2,0.75,0.599023,0.709656,0.440214,flat,False,False,2026-06-24,2026-06-30,,flat,,2026-09-14,2,4
2026-09-16T04:15:54Z,2026-09-16,dxy_d12,DXY 12w change,main,long,12,z_le -1,99.622183,-2.05681,0.218331,-0.702934,approaching,False,False,2026-02-13,2026-05-07,,flat,,2026-09-15,1,4
2026-09-16T04:15:54Z,2026-09-16,ccc_d12,CCC OAS 12w change,main,long,1,pct_le 0.2,10.81,1.25,0.884314,0.744275,flat,False,False,2025-07-24,2025-07-30,,flat,,2026-09-14,2,4
2026-09-16T04:15:54Z,2026-09-16,nfci_d12,NFCI 12w change,main,long,12,pct_le 0.2,-0.564,-0.054,0.259738,-0.389102,approaching,False,False,2025-08-19,2025-11-10,,flat,,2026-09-04,12,12
2026-09-16T04:15:54Z,2026-09-16,ig_oas_d13,IG OAS 13w change,research,long,8,pct_le 0.2,0.8,0.05,0.732923,0.21189,flat,False,False,2026-06-30,2026-08-24,,flat,,2026-09-14,2,4
2026-09-16T04:15:54Z,2026-09-16,hy10y_d12,HY-10Y 12w change,research,long,12,pct_le 0.2,2.51,0.05,0.617676,0.085943,flat,False,False,2026-06-23,2026-09-14,,flat,,2026-09-14,2,4
2026-09-16T04:15:54Z,2026-09-16,netliq_pct13,Net liquidity 13w change,research,long,10,pct_ge 0.8,5856584.0,-0.005091,0.473322,-0.183623,flat,False,True,2026-07-29,2026-10-06,20,long,,2026-09-09,7,9
2026-09-16T04:15:54Z,2026-09-16,netliq_z13,Net liquidity 13w z,research,risk_off,10,z_le -1,5856584.0,-0.005091,0.473322,-0.183623,buy,False,False,2025-11-26,2026-02-03,,long,,2026-09-09,7,9
2026-09-16T04:15:54Z,2026-09-16,dvol_d13,BTC DVOL 13w change,research,long,12,pct_le 0.2,38.49,-1.05,0.580161,0.122481,flat,False,False,2026-06-19,2026-09-10,,flat,,2026-09-16,0,4
2026-09-16T04:15:54Z,2026-09-16,vix_d12,VIX 12w change (MOVE substitute),research,risk_off,12,pct_ge 0.9,17.1,-2.39,0.334206,-0.298983,buy,False,False,2026-04-08,2026-06-30,,long,,2026-09-14,2,4
2026-09-16T04:15:54Z,2026-09-16,realyield_d13,5Y real yield 13w change,research,risk_off,10,pct_ge 0.9,2.4,0.6,0.919149,1.353951,sell,True,True,2026-09-16,2026-11-24,69,short,,2026-09-14,2,4
