run_utc,as_of,signal,label,tab,book,horizon_weeks,condition,value,chg,pct,z,band,fires,active,trigger_date,hold_until,days_left,position,pending,last_print,stale_days,expected_stale_days
2026-09-17T04:10:55Z,2026-09-17,iorb_vol,SOFR-IORB spread 12w vol-scaled,main,two_sided,2,"buy pct_le 0.4 (2w, act +2w) | sell pct_ge 0.9 (2w) | between: hold",-0.26,0.0,0.431034,-0.174895,good,False,False,2026-08-07,,,long,,2026-09-15,2,4
2026-09-17T04:10:55Z,2026-09-17,nfci_z52,NFCI 52w z,main,risk_off,4,pct_ge 0.8,-0.56,-1.570559,0.13292,-1.001158,buy,False,False,2022-10-19,2022-11-15,,long,,2026-09-11,6,12
2026-09-17T04:10:55Z,2026-09-17,realyield_vol,5Y real yield 12w vol-scaled,main,risk_off,1,pct_ge 0.9,2.42,1.430895,0.862893,0.993671,high risk,False,False,2026-08-07,2026-08-13,,long,,2026-09-15,2,4
2026-09-17T04:10:55Z,2026-09-17,dxy_z52,DXY 52w z,main,risk_off,12,pct_ge 0.9,99.682394,0.514206,0.535272,0.161221,buy,False,True,2026-07-24,2026-10-15,28,short,,2026-09-16,1,4
2026-09-17T04:10:55Z,2026-09-17,retail_accel,Retail sales accel 12w,main,risk_off,5,pct_ge 0.8,231630.0,-0.003727,0.42752,-0.062884,buy,False,False,2026-06-05,2026-07-09,,long,,2026-08-01,47,80
2026-09-17T04:10:55Z,2026-09-17,ig10y_vol,IG-10Y 12w vol-scaled,main,long,1,pct_le 0.2,0.73,0.0,0.550393,-0.049451,flat,False,False,2026-06-24,2026-06-30,,flat,,2026-09-15,2,4
2026-09-17T04:10:55Z,2026-09-17,dxy_d12,DXY 12w change,main,long,12,z_le -1,99.682394,-2.001403,0.22284,-0.685864,approaching,False,False,2026-02-13,2026-05-07,,flat,,2026-09-16,1,4
2026-09-17T04:10:55Z,2026-09-17,ccc_vol,CCC OAS 12w vol-scaled,main,long_short,26,pct_le 0.2,10.85,2.206963,0.929101,1.611644,short,False,True,2026-06-22,2026-12-20,94,long,,2026-09-15,2,4
2026-09-17T04:10:55Z,2026-09-17,nfci_d12,NFCI 12w change,main,long,12,pct_le 0.2,-0.56,-0.053,0.254908,-0.386178,approaching,False,False,2025-08-26,2025-11-17,,flat,,2026-09-11,6,12
2026-09-17T04:10:55Z,2026-09-17,ig_oas_d13,IG OAS 13w change,research,risk_off,4,pct_ge 0.8,0.8,0.06,0.746269,0.241898,high risk,False,False,2026-04-01,2026-04-28,,long,,2026-09-15,2,4
2026-09-17T04:10:55Z,2026-09-17,hy10y_d12,HY-10Y 12w change,research,long,12,pct_le 0.2,2.55,0.02,0.594895,0.05451,flat,False,False,2026-06-23,2026-09-14,,flat,,2026-09-15,2,4
2026-09-17T04:10:55Z,2026-09-17,netliq_pct13,Net liquidity 13w change,research,long,10,pct_ge 0.8,5851909.0,0.000517,0.530105,-0.112175,flat,False,True,2026-07-29,2026-10-06,19,long,,2026-09-09,8,9
2026-09-17T04:10:55Z,2026-09-17,netliq_z13,Net liquidity 13w z,research,risk_off,10,z_le -1,5851909.0,0.000517,0.530105,-0.112175,buy,False,False,2025-11-26,2026-02-03,,long,,2026-09-09,8,9
2026-09-17T04:10:55Z,2026-09-17,dvol_d13,BTC DVOL 13w change,research,long,12,pct_le 0.2,35.68,-6.79,0.399415,-0.311606,flat,False,False,2026-06-19,2026-09-10,,flat,,2026-09-17,0,4
2026-09-17T04:10:55Z,2026-09-17,vix_d12,VIX 12w change (MOVE substitute),research,risk_off,12,pct_ge 0.9,17.2,-1.43,0.414594,-0.179239,buy,False,False,2026-04-08,2026-06-30,,long,,2026-09-15,2,4
2026-09-17T04:10:55Z,2026-09-17,realyield_d13,5Y real yield 13w change,research,risk_off,10,pct_ge 0.9,2.42,0.46,0.876309,1.014745,high risk,False,True,2026-09-16,2026-11-24,68,short,,2026-09-15,2,4
