signal,label,tab,book,enabled,horizon_weeks,condition,evaluate,compute,transform,lookback_weeks,sources,seeded_from,gauge_start,expected_stale_days,first_graded,source_needed,note
put_call_z6,Put/call ratio 6w z,main,risk_off,False,8,z_ge 2,daily,daily,zroll_clip,6,(no feed),,2015-01-01,4,,"the screen's own put/call series, which is NOT a CBOE series and has no identified live feed -- see the note before enabling","Screen: H8, z_ge_2, Short / risk-off filter, 2.53x, 1.94%/wk in market. TESTED, and it does not generalise. On the screen's own input (the local Put Call Ratio column, 2013+) it looks strong: fires 8 weeks, P(8w drawdown) 0.625 against 0.323, forward 8w return -25.0% against +9.8%, shift-null p 0.047 -- but that is 8 isolated weeks in 13 years, and on 2016+ alone it is 5 weeks at p 0.123. It does NOT replicate on CBOE history (data/cboe/, 2003-2019): on CBOE total put/call the sign REVERSES, P(DD) 0.167 against 0.368 and a +58.8% forward return. The local column is not a CBOE series (best match CBOE total at Friday close, correlation 0.78). Left disabled on the evidence, not only for want of a feed. Condition reading: z_ge_2 is the expanding z of the 6-week rolling z; the rolling z itself can barely reach 2 on 6 points."
iorb_vol,SOFR-IORB spread 12w vol-scaled,main,two_sided,True,2,"buy pct_le 0.4 (2w, act +2w) | sell pct_ge 0.9 (2w) | between: hold",friday,weekly,vol_scaled,12,SOFR (lag 1d) + IORB x-1 (lag 0d),IORB,2015-01-01,4,2023-10-27,,"COMPUTED WEEKLY on same-day Friday spreads, each used from the Friday after (SOFR publishes the next morning), the freshest reading the tested weekly-bar construction allows -- one week. The screen's own rule ran a week older still: the research column is a week stale (its row for Sunday S is the spread of Friday S-9, matched on all 231 weeks) and the pipeline's ingest shifted it a further week, so the screen's transform at row S is built from the spread of S-16; with weekly_extra_lag_days 7 the feed reproduces its stored values to the last digit. FRESHNESS RUNS THE WRONG WAY on this rule, same percentile definition, same series: read a day fresh on daily bars it makes 0.4x to 0.7x against 2.7x buy and hold, on Friday bars a week fresh 2.2x to 2.5x against 2.4x to 2.7x, and as the screen tested it two weeks stale 3.3x to 3.7x. The extra week is off by instruction; that the edge lives in the staleness is on record and unexplained. The percentile is the screen's own definition, an expanding average-tie rank; on this series of ties the ""share at or below"" definition differs by up to 0.14. RULE, set 2026-09-16: TWO-SIDED. Long for 2 weeks when the percentile is at or below 0.40, short for 2 weeks when it is at or above 0.90, and between triggers keep the last side. ACTION DELAY: a buy trigger is traded two weeks after it fires, a sell trigger when seen; the band on the dashboard is the fresh reading, the position waits, and `pending` names the trade that has fired and not yet been placed. Chosen from a sweep of 105 delay and persistence cells (2023-10 to 2026-09, daily prices, buy and hold 2.23x): buy +2w / sell +0w is the peak at 7.46x, long-only 3.95x, and the ridge buy +1..3w by sell +0..2w is nine of nine cells at 3.1x or better, while delaying the sell past two weeks loses in every row and the daily feed needs about three weeks of delay on both sides to work at all. About twelve episodes; the peak is the best of correlated trials, the ridge is the evidence. Bands: buy to 0.40, good to 0.60, hold to 0.80, risk to 0.90, short from 0.90. READ ON FRIDAYS: on the same window the screen's own weekly percentiles make 4.2x against 2.6x buy and hold, the feed's Friday readings 2.4x, and daily re-checking 0.5x -- this one-basis-point series flips sides 48 times when read every day. Going flat between triggers scored the same (4.4x on the screen, 2.4x on the feed); a one-week short hold made no difference under keep-last-side. The earlier rule here (long at or below 0.20, short otherwise) made 3.2x and 1.7x on the same window; the screen's original row was pct_ge_90 Short / risk-off (1.20x, excess -1.8%). THE SERIES IS SOFR MINUS IORB, not the IORB rate: the research column named IORB is that spread (confirmed when the Pine port was matched to the Liquidity Stress Index ticker FRED:SOFR-FRED:IORB), and on the rate itself nothing fires -- a policy rate only moves at meetings. FRED serves both legs from 2021-07, so with the 52-week vol window and the 52-week percentile warmup the row is readable only from late 2023; the seed is the research column, snapped at 2dp, and the splice check confirms the construction. THE RESEARCH COLUMN IS A WEEK STALE: its row for the week ending Sunday S is the spread of Friday S-9, an exact match on all 231 weeks, like the Banks column. FRAGILE BY CONSTRUCTION: the spread moves in 1bp steps, and vol-scaling a 12-week change of a few bp makes the trigger depend on which day is sampled -- the same FRED spread run weekly on Thursdays and on Fridays agrees on only 43% of its own triggers. Watch item."
nfci_z52,NFCI 52w z,main,risk_off,True,4,pct_ge 0.8,daily,daily,zroll_clip,52,NFCI (lag 5d),,2012-07-01,12,2015-01-01,,"Screen: H4, pct_ge_80, Short / risk-off filter, 1.67x, 0.39%/wk, excess -7.4% -- that is the short leg ALONE. On the workbook book, long by default and short for the hold, the screen's triggers make 2389x against 172x buy and hold over 2016-2026, the feed's data 1076x on Friday readings and 1598x on its daily positions, and 812x with no short leg at all (dashboard_performance.py). NFCI revises: mean |initial - final| is 0.165 against a series sd of 0.168, so a backfilled history of this row uses values that were not the ones published at the time. Live rows are honest by construction. GAUGE START 2026-09-16, by decision: the percentile expands from 2012-07-01, the first date of the screen's own column, not from the dashboard's 2015 start. From 2015 this row UNDER-fired -- the mirror of the dollar's failure -- missing 16 weeks the screen fired and adding none, 5 episodes against 8. Gauge correlation with the screen 0.882 -> 0.985, trigger agreement 0.802 -> 0.852. On the identical 2795 daily rows it scores 1042x -> 1873x against 176x buy and hold, excess +0.277 -> +0.379. READ THAT CAREFULLY: much of the gain is ONE episode the 2015 gauge misses entirely, 2022-09-28 to 2022-11-15 (short through FTX), and two 2015 episodes it structurally cannot see for want of history. Eight episodes in eleven years proves nothing; this is a provenance fix that happens to pay, not an edge. Tested 2023+ at the user's request and that window is EMPTY -- no screen fire, no feed fire, 0 days short, the two gauges byte-identical over 968 days -- so there is no recent evidence either way. Last trigger 2022. ig10y_vol was left on the 2015 start by the same decision: there the screen's start costs 32.3x -> 14.2x for agreement 0.733 -> 0.798."
realyield_vol,5Y real yield 12w vol-scaled,main,risk_off,True,1,pct_ge 0.9,friday,daily,vol_scaled,12,DFII5 (lag 1d),5Y Real Yield,2015-01-01,4,2015-12-31,,"EVALUATED ON FRIDAYS: the trigger is read once a week, on Friday's reading, as the screen's weekly rule did; the gauge stays daily. Set 2026-09-15 because on this row the Friday readings carried the screen's result (183x) where daily re-checking did not (95x). Screen: H1, pct_ge_90, Short / risk-off filter, 3.68x, 3.62%/wk in market, excess 15.4%, 6 trades, 83% hit -- the best short row on the screen. DFII5 serves full history so the seed contributes nothing; the splice check runs anyway to confirm FRED's series is the research column. Validation: transform corr 0.978, trigger agreement 0.77 with the feed firing 11 weeks the screen did not and never the reverse; six episodes each. On the workbook book (long by default, short for the hold) the screen's triggers make 185x against 9.9x buy and hold over 2018-2026 and the feed's Friday readings 183x, 95x on its daily positions, 38x with no short leg. The project's own plain-13-week variant sits on the research tab."
dxy_z52,DXY 52w z,main,risk_off,True,12,pct_ge 0.9,friday,daily,zroll_clip,52,DXY (lag 0d),,2012-06-24,4,2015-01-01,,"RULE (user's, restated 2026-09-16): SHORT when the percentile clears 0.90, hold 12 weeks; LONG every other week. Unchanged -- what was wrong was not the rule but the triggers under it. TRIGGER FIX 2026-09-16: the percentile now expands from 2012-06-24, the first date of the screen's own column, instead of from the dashboard's 2015 start (`gauge_start`), and the DXY is fetched from 2011-06 so the 52-week window is full by then. The 2015 start fired 50 weeks against the screen's 38; all 12 extra weeks were marginal -- the screen's percentile 0.79-0.90 against the feed's 0.900-0.936 -- and they landed in 2020-2022, four of them shorting the Oct-Dec 2021 top. On the workbook book that cost 175x against 213x buy and hold. From 2012-06-24 the feed fires 39 weeks, agrees with the screen on 0.878 of them (2 screen-only, 3 feed-only, against 0 and 12 before), and makes 1192x. The screen's own triggers make 1797x on the same window; the residue is the ECB 16:00 fix against the research column's NY close. NOT the causes, each measured and ruled out: the research column is NOT shifted (its z52w_clip reproduces EXACTLY off its own price column at shift 0, 708 of 708 weeks), and `compute: weekly` made agreement worse, 0.725 against 0.760. FRAGILITY, on the record: the rule sits on a knife edge at 0.90, twelve weeks within 0.02 of the line swing it between 175x and 1192x, and the start-date surface is not monotone (2010-2014 all make 650x-1200x, 2000 and 2005 make 71x). 2012-06-24 is chosen because it is the screen's provenance, not because it is the best cell. EVALUATED ON FRIDAYS 2026-09-16, by instruction, after decomposing the gap between the workbook's 2806x and the dashboard's number. The ladder, each step one change: screen's stored pct_exp weekly 2824x = 10.25x buy and hold; the feed's rebuilt DXY weekly 1959x = 7.11x; the feed's DAILY re-checking 782x = 3.05x; extended to today 554x = 2.02x. Daily re-checking was the single biggest loss, larger than the data source -- a weekly rule read every business day enters elsewhere and a re-trigger extends the hold. On Fridays only: 1097x = 4.00x buy and hold over 2015-2026, excess +0.095 -> +0.193, hit 0.538 -> 0.643, 905 -> 769 days short. The gauge stays daily. Same reasoning as realyield_vol. CAUTION, measured and not explained away: over 2023+ this rule LOSES to buy and hold on both settings -- 2.91x and 3.94x against 4.6x, excess -0.163 and -0.055, on 4 trades. Its whole measured edge is pre-2023. It is the SAME series as dxy_d12 read on the opposite tail -- a surging dollar here, a falling one there -- so the two are one dollar block, not two confirmations. The DXY is rebuilt from ECB reference rates (see dxy_d12)."
retail_accel,Retail sales accel 12w,main,risk_off,True,5,pct_ge 0.8,daily,daily,accel,12,RRSFS (month end + 16d),,2015-01-01,80,2015-12-31,,"DIRECTION: a RISK-OFF filter -- long by default, sell for 5 weeks when the percentile reaches 0.80 (hold set to 5 weeks by instruction on 2026-09-15; the screen row was at 8). That IS the screen row: its ""long short"" book is long by default and flat for the hold, and reproduces the 78x exactly (dashboard_performance.py); read as an entry rule the same triggers give 0.09x. An earlier note here had that backwards. Nothing on this series survives multiple testing (smallest q 0.63, about 14 independent episodes since 2015). Treat as a gauge, not a finding. Validation against the screen's column is 0.56 on the transform and 0.37 on the trigger, and that is the research column's defect, not the feed's: it skipped 39% of its prints and carried no publication lag. TIMING: FRED dates the print at the first of the month it covers and releases it about 16 days after that month ends, so the value is about six weeks old on the day it can first be read. An earlier version of this feed applied a two-week lag and applied it in prints rather than days."
breakeven_level,10y breakeven (normalized level),main,risk_off,False,1,pct_ge 0.9,daily,daily,level,,(no feed),,2015-01-01,4,,the screen's NORMALIZED breakeven series -- parked 2026-09-15 until that normalisation is defined; the raw T10YIE level is not the tested input,"Screen: H1, pct_ge_90, long short / Risk OFF, 1427x. On the raw T10YIE level, when pct_ge_90 fires P(12w drawdown) is 0.622 against 0.301 and the mean forward 12-week return is -15.0%, but 67 of its 79 flagged weeks are ONE run, 2021-03 to 2022-07. The screen's input is a normalized series and that normalisation is not yet known, so this row is parked rather than approximated."
hyg_logd12,HYG price 12w log change,main,long,False,12,z_ge 2,daily,daily,logdiff,12,(no feed),,2015-01-01,4,,"HYG ETF close -- equity market data, not on FRED","Screen: H12, z_ge_2, Long, 11x, 3.1%/wk. HYG is a PRICE, so it is inverted relative to a spread -- rising is the calm state."
ig10y_vol,IG-10Y 12w vol-scaled,main,long,True,1,pct_le 0.2,daily,daily,vol_scaled,12,BAMLC0A0CMEY (lag 1d) + DGS10 x-1 (lag 1d),IG-10Y,2015-01-01,4,2015-12-31,,"Screen: H1, pct_le_20, Long, 31x, 3.3%/wk, excess 26%. Construction is the ICE BofA effective YIELD minus DGS10, not the OAS minus DGS10 -- an OAS is already a spread over Treasuries, and the splice check caught the double-count as a 4.32 median gap. FRED serves the ICE BofA series for about three years only, so local history is spliced ahead of it."
puell_z6,Puell multiple 6w z,main,long_short,False,12,pct_ge 0.9,daily,daily,zroll_clip,6,(no feed),,2015-01-01,4,,on-chain (Glassnode / CoinMetrics) -- not on FRED,"Screen: H12, pct_ge_90, long short, 1407x, 2.0%/wk, excess 55%. Derived from BTC price and issuance, so it is endogenous. Its top decile had FEWER drawdowns than baseline (0.128 vs 0.298): a calm reading."
